date,sessions,conversion_rate,bounce_rate
2023-01-01,4089,0.0186,0.4076
2023-01-02,5025,0.0202,0.3768
2023-01-03,4460,0.0297,0.4526
2023-01-04,3883,0.0181,0.4732
2023-01-05,4173,0.0266,0.4147
2023-01-06,4432,0.0307,0.5681
2023-01-07,4739,0.0283,0.5185
2023-01-08,4109,0.0235,0.5884
2023-01-09,4577,0.0273,0.413
2023-01-10,3365,0.0213,0.4211
2023-01-11,3282,0.0205,0.3595
2023-01-12,4091,0.0203,0.4895
2023-01-13,5745,0.0227,0.4089
2023-01-14,3938,0.0235,0.5463
2023-01-15,4803,0.0276,0.4207
2023-01-16,5841,0.0195,0.5036
2023-01-17,4299,0.0234,0.5237
2023-01-18,4948,0.0164,0.455
2023-01-19,4636,0.0263,0.5172
2023-01-20,4149,0.0252,0.4459
2023-01-21,4744,0.0244,0.3868
2023-01-22,4603,0.0234,0.5085
2023-01-23,4605,0.0162,0.5514
2023-01-24,3314,0.0208,0.3296
2023-01-25,4044,0.0238,0.3315
2023-01-26,4375,0.0311,0.4703
2023-01-27,5185,0.0231,0.4671
2023-01-28,5022,0.0186,0.3416
2023-01-29,5116,0.0214,0.5593
2023-01-30,4652,0.0213,0.488
2023-01-31,5324,0.0221,0.5641
2023-02-01,5901,0.0157,0.4672
2023-02-02,5622,0.0204,0.4131
2023-02-03,4640,0.0233,0.4571
2023-02-04,5136,0.0208,0.4319
2023-02-05,5775,0.0189,0.4647
2023-02-06,5270,0.0247,0.4043
2023-02-07,4590,0.0235,0.4442
2023-02-08,4957,0.0229,0.5172
2023-02-09,4504,0.0217,0.4624
2023-02-10,5012,0.0216,0.4326
2023-02-11,5494,0.0247,0.4691
2023-02-12,4882,0.027,0.3806
2023-02-13,5531,0.019,0.4681
2023-02-14,5546,0.0241,0.474
2023-02-15,5791,0.0252,0.35
2023-02-16,5680,0.0246,0.4954
2023-02-17,5796,0.0202,0.3495
2023-02-18,4913,0.0137,0.4961
2023-02-19,5317,0.0172,0.4778
2023-02-20,5686,0.0179,0.4871
2023-02-21,6610,0.0279,0.4188
2023-02-22,6103,0.0234,0.4418
2023-02-23,5330,0.023,0.5027
2023-02-24,5309,0.0179,0.4715
2023-02-25,5999,0.0211,0.5423
2023-02-26,5655,0.0236,0.465
2023-02-27,5672,0.0214,0.4668
2023-02-28,5405,0.0238,0.3711
2023-03-01,5314,0.0236,0.5404
2023-03-02,5179,0.0184,0.5361
2023-03-03,6315,0.0193,0.5308
2023-03-04,5911,0.0257,0.525
2023-03-05,5376,0.0226,0.3782
2023-03-06,5834,0.0189,0.5782
2023-03-07,5624,0.0263,0.5241
2023-03-08,5766,0.027,0.4974
2023-03-09,5800,0.0164,0.3914
2023-03-10,5730,0.0229,0.4805
2023-03-11,5711,0.0226,0.6205
2023-03-12,6080,0.0242,0.4489
2023-03-13,6807,0.0303,0.5607
2023-03-14,5472,0.019,0.4097
2023-03-15,4729,0.0174,0.4842
2023-03-16,5627,0.026,0.3521
2023-03-17,6243,0.0249,0.5648
2023-03-18,6059,0.0135,0.4981
2023-03-19,6354,0.0249,0.422
2023-03-20,5372,0.0143,0.5412
2023-03-21,6712,0.0239,0.5519
2023-03-22,6431,0.0303,0.5083
2023-03-23,4940,0.0207,0.4187
2023-03-24,5030,0.0202,0.3928
2023-03-25,6111,0.0259,0.5159
2023-03-26,6174,0.0269,0.4685
2023-03-27,6796,0.0231,0.46
2023-03-28,6869,0.0261,0.4863
2023-03-29,5133,0.0202,0.4452
2023-03-30,6348,0.025,0.4443
2023-03-31,6184,0.022,0.5321
2023-04-01,5916,0.0173,0.3446
2023-04-02,5321,0.0246,0.5155
2023-04-03,4671,0.0205,0.3617
2023-04-04,6454,0.0218,0.4928
2023-04-05,5755,0.0226,0.4953
2023-04-06,6077,0.022,0.5205
2023-04-07,6925,0.0241,0.5008
2023-04-08,6234,0.0246,0.4957
2023-04-09,5315,0.0204,0.3251
2023-04-10,6466,0.0257,0.6495
2023-04-11,6461,0.0249,0.3465
2023-04-12,6831,0.0215,0.5978
2023-04-13,6663,0.0207,0.5393
2023-04-14,6058,0.0256,0.3413
2023-04-15,6780,0.0198,0.5016
2023-04-16,5564,0.0208,0.4689
2023-04-17,5951,0.0263,0.5957
2023-04-18,6230,0.0247,0.504
2023-04-19,5691,0.0195,0.5076
2023-04-20,5963,0.0246,0.4627
2023-04-21,5190,0.0258,0.4061
2023-04-22,6221,0.03,0.4686
2023-04-23,6348,0.0255,0.4702
2023-04-24,4367,0.0232,0.5484
2023-04-25,5608,0.0192,0.4263
2023-04-26,6362,0.0264,0.375
2023-04-27,6967,0.0134,0.4548
2023-04-28,6751,0.0257,0.4418
2023-04-29,5831,0.0219,0.528
2023-04-30,5970,0.0241,0.5107
2023-05-01,5621,0.0185,0.4735
2023-05-02,5469,0.0228,0.4401
2023-05-03,6532,0.0172,0.4652
2023-05-04,5845,0.0163,0.5008
2023-05-05,5428,0.0205,0.3784
2023-05-06,7102,0.0252,0.4699
2023-05-07,4934,0.0232,0.4922
2023-05-08,5940,0.0282,0.4601
2023-05-09,6956,0.0204,0.5363
2023-05-10,6747,0.0276,0.4957
2023-05-11,6355,0.0223,0.5014
2023-05-12,6724,0.0223,0.5065
2023-05-13,5615,0.0279,0.4228
2023-05-14,5617,0.023,0.5006
2023-05-15,6464,0.0208,0.5539
2023-05-16,6749,0.0248,0.5709
2023-05-17,6980,0.0186,0.5021
2023-05-18,6191,0.0268,0.5053
2023-05-19,5863,0.0263,0.4234
2023-05-20,6275,0.0217,0.4193
2023-05-21,5140,0.0221,0.5383
2023-05-22,5634,0.0224,0.4964
2023-05-23,5405,0.0269,0.4619
2023-05-24,5540,0.0194,0.4444
2023-05-25,6090,0.025,0.5139
2023-05-26,5804,0.0125,0.4643
2023-05-27,7491,0.0203,0.4784
2023-05-28,6290,0.021,0.5506
2023-05-29,6279,0.0195,0.4779
2023-05-30,6433,0.0262,0.4922
2023-05-31,5208,0.0237,0.3956
2023-06-01,5505,0.0164,0.4816
2023-06-02,5835,0.0164,0.4761
2023-06-03,5314,0.0223,0.3913
2023-06-04,5547,0.0259,0.4826
2023-06-05,6623,0.0216,0.5038
2023-06-06,5258,0.0266,0.622
2023-06-07,5474,0.0241,0.4777
2023-06-08,7181,0.0206,0.4524
2023-06-09,6595,0.0164,0.502
2023-06-10,6438,0.0245,0.3142
2023-06-11,5642,0.0206,0.4826
2023-06-12,4594,0.0202,0.3528
2023-06-13,5947,0.0236,0.4647
2023-06-14,6409,0.0249,0.4222
2023-06-15,5268,0.0231,0.5263
2023-06-16,4778,0.0168,0.5676
2023-06-17,5655,0.0187,0.4589
2023-06-18,5970,0.0189,0.5543
2023-06-19,5476,0.0276,0.5386
2023-06-20,6594,0.0233,0.4553
2023-06-21,5097,0.0251,0.4286
2023-06-22,5012,0.0246,0.4209
2023-06-23,5632,0.0237,0.4024
2023-06-24,5579,0.0237,0.4869
2023-06-25,6150,0.0239,0.5509
2023-06-26,5188,0.0179,0.3076
2023-06-27,6240,0.0264,0.48
2023-06-28,6417,0.0331,0.4724
2023-06-29,5114,0.0175,0.3418
2023-06-30,6012,0.0218,0.4885
2023-07-01,6436,0.0186,0.4753
2023-07-02,6152,0.0302,0.4805
2023-07-03,4623,0.0233,0.4926
2023-07-04,5105,0.0114,0.5194
2023-07-05,5136,0.0232,0.4177
2023-07-06,4920,0.019,0.5218
2023-07-07,4729,0.0245,0.4314
2023-07-08,4520,0.0242,0.4992
2023-07-09,5518,0.0233,0.5346
2023-07-10,4786,0.0234,0.4304
2023-07-11,4844,0.0283,0.5089
2023-07-12,5713,0.0224,0.4628
2023-07-13,5493,0.0232,0.6163
2023-07-14,5659,0.0238,0.4366
2023-07-15,5350,0.0171,0.4006
2023-07-16,5119,0.0183,0.4655
2023-07-17,4301,0.0246,0.5543
2023-07-18,4061,0.0279,0.3952
2023-07-19,4975,0.0189,0.4748
2023-07-20,4130,0.0256,0.4042
2023-07-21,6865,0.0179,0.4758
2023-07-22,5448,0.029,0.4871
2023-07-23,5087,0.0198,0.4421
2023-07-24,4834,0.023,0.4397
2023-07-25,5569,0.0184,0.4188
2023-07-26,5465,0.0245,0.3158
2023-07-27,4236,0.0208,0.447
2023-07-28,5699,0.0193,0.427
2023-07-29,4115,0.0206,0.5169
2023-07-30,3980,0.0196,0.3472
2023-07-31,5110,0.0187,0.4051
2023-08-01,3327,0.0166,0.4367
2023-08-02,5663,0.0218,0.3793
2023-08-03,4892,0.026,0.5619
2023-08-04,5500,0.0234,0.5149
2023-08-05,3887,0.0252,0.4356
2023-08-06,5008,0.0227,0.4679
2023-08-07,4831,0.0242,0.4715
2023-08-08,4028,0.0316,0.5094
2023-08-09,4885,0.0214,0.3925
2023-08-10,4516,0.0244,0.4139
2023-08-11,4083,0.019,0.3552
2023-08-12,4765,0.0229,0.5045
2023-08-13,3838,0.0196,0.5118
2023-08-14,4308,0.0251,0.4802
2023-08-15,4347,0.0211,0.4078
2023-08-16,4583,0.0273,0.4499
2023-08-17,3874,0.0232,0.3978
2023-08-18,4314,0.0246,0.421
2023-08-19,4781,0.0171,0.3301
2023-08-20,4244,0.027,0.4987
2023-08-21,4436,0.0248,0.3957
2023-08-22,3792,0.0244,0.4204
2023-08-23,4441,0.0268,0.4953
2023-08-24,5367,0.0211,0.3727
2023-08-25,3689,0.0309,0.4526
2023-08-26,4397,0.022,0.4572
2023-08-27,4193,0.0232,0.3667
2023-08-28,5029,0.0259,0.4536
2023-08-29,4998,0.0197,0.495
2023-08-30,4769,0.0245,0.5656
2023-08-31,3986,0.021,0.4292
2023-09-01,4128,0.0223,0.4224
2023-09-02,5245,0.0238,0.637
2023-09-03,4508,0.0258,0.4133
2023-09-04,3745,0.0279,0.4638
2023-09-05,4878,0.0192,0.4785
2023-09-06,4129,0.0207,0.378
2023-09-07,3872,0.0293,0.5163
2023-09-08,3734,0.0242,0.6016
2023-09-09,4290,0.0246,0.4264
2023-09-10,4275,0.0192,0.5188
2023-09-11,4101,0.0163,0.3532
2023-09-12,4675,0.0247,0.49
2023-09-13,3684,0.0112,0.3996
2023-09-14,3394,0.0232,0.5476
2023-09-15,5210,0.0297,0.4012
2023-09-16,4043,0.0217,0.3816
2023-09-17,3473,0.0244,0.4616
2023-09-18,4193,0.0205,0.4164
2023-09-19,3723,0.0208,0.4696
2023-09-20,5561,0.0235,0.4279
2023-09-21,3517,0.0253,0.4719
2023-09-22,4590,0.0194,0.5367
2023-09-23,4238,0.0163,0.4318
2023-09-24,4620,0.0224,0.5143
2023-09-25,3847,0.0233,0.4272
2023-09-26,4540,0.0185,0.3862
2023-09-27,4393,0.0324,0.593
2023-09-28,4043,0.0157,0.4872
2023-09-29,4157,0.0193,0.5164
2023-09-30,4577,0.0221,0.4028
2023-10-01,4584,0.0192,0.4799
2023-10-02,4275,0.0247,0.5012
2023-10-03,4577,0.0213,0.5499
2023-10-04,4737,0.0216,0.4892
2023-10-05,4025,0.0281,0.5049
2023-10-06,3828,0.0288,0.3654
2023-10-07,3014,0.0244,0.4201
2023-10-08,4219,0.0244,0.5678
2023-10-09,4965,0.0318,0.5174
2023-10-10,4985,0.0181,0.4637
2023-10-11,4742,0.0285,0.5271
2023-10-12,3744,0.0256,0.3736
2023-10-13,4880,0.0217,0.4552
2023-10-14,4269,0.0216,0.4911
2023-10-15,5234,0.0195,0.3113
2023-10-16,4551,0.0184,0.4662
2023-10-17,4455,0.0207,0.4702
2023-10-18,5028,0.0137,0.4503
2023-10-19,5143,0.0216,0.4477
2023-10-20,5211,0.023,0.4795
2023-10-21,5099,0.0203,0.5089
2023-10-22,4653,0.028,0.3859
2023-10-23,4499,0.0276,0.4931
2023-10-24,4616,0.0225,0.5155
2023-10-25,3317,0.0291,0.5034
2023-10-26,4096,0.0182,0.4542
2023-10-27,4349,0.0219,0.4665
2023-10-28,5315,0.014,0.591
2023-10-29,4986,0.0219,0.4297
2023-10-30,5971,0.0183,0.434
2023-10-31,4923,0.0193,0.4412
2023-11-01,4134,0.0209,0.473
2023-11-02,5487,0.0232,0.3838
2023-11-03,5531,0.0209,0.3473
2023-11-04,5185,0.0174,0.4457
2023-11-05,4636,0.0287,0.5316
2023-11-06,5935,0.0207,0.3074
2023-11-07,5437,0.0213,0.3563
2023-11-08,3848,0.0238,0.4358
2023-11-09,5989,0.0152,0.3851
2023-11-10,5325,0.0275,0.4715
2023-11-11,3300,0.0175,0.4604
2023-11-12,5834,0.0193,0.3623
2023-11-13,5798,0.0263,0.5042
2023-11-14,5042,0.0217,0.5347
2023-11-15,4849,0.0264,0.4923
2023-11-16,5466,0.0233,0.4333
2023-11-17,5185,0.0234,0.4573
2023-11-18,6465,0.0154,0.4058
2023-11-19,5417,0.0164,0.5354
2023-11-20,4542,0.0281,0.4988
2023-11-21,4922,0.0236,0.5524
2023-11-22,4648,0.0232,0.4736
2023-11-23,5072,0.0228,0.3815
2023-11-24,6351,0.0205,0.4265
2023-11-25,5282,0.0277,0.4767
2023-11-26,5348,0.0241,0.3417
2023-11-27,5298,0.0251,0.4997
2023-11-28,6050,0.0235,0.4534
2023-11-29,4391,0.0209,0.2996
2023-11-30,6325,0.0218,0.3712
2023-12-01,6041,0.0196,0.461
2023-12-02,6434,0.0231,0.5036
2023-12-03,5320,0.0238,0.458
2023-12-04,6126,0.0214,0.4053
2023-12-05,5838,0.0301,0.3802
2023-12-06,5764,0.0294,0.3311
2023-12-07,5697,0.0163,0.5186
2023-12-08,5874,0.0208,0.291
2023-12-09,5886,0.0151,0.4556
2023-12-10,4603,0.014,0.5382
2023-12-11,5459,0.0276,0.3968
2023-12-12,5962,0.0243,0.3113
2023-12-13,5499,0.0286,0.3858
2023-12-14,7203,0.019,0.443
2023-12-15,5875,0.0242,0.4406
2023-12-16,7068,0.0196,0.3454
2023-12-17,7014,0.0191,0.4746
2023-12-18,6146,0.0235,0.3887
2023-12-19,6303,0.0249,0.4756
2023-12-20,5823,0.0248,0.4381
2023-12-21,5853,0.0239,0.4892
2023-12-22,6001,0.0145,0.4434
2023-12-23,6723,0.0153,0.4252
2023-12-24,6005,0.0252,0.425
2023-12-25,5577,0.0205,0.3362
2023-12-26,7201,0.0198,0.5965
2023-12-27,6477,0.0169,0.4385
2023-12-28,5835,0.0228,0.4738
2023-12-29,5799,0.0227,0.4435
2023-12-30,6975,0.0197,0.4804
